Course Name,Institution Name,Abbrv.,Direct Entry Requirements,UTME Requirements,Subjects
EDUCATION & COMPUTER SCIENCE,"COLLEGE OF EDUCATION, WARRI, DELTA STATE, (AFFLIATED TO UNIBEN)",WARRICOE-D,Two (2) ‘A’ Level passes including Physics or Chemistry.,"Five (5) SSC credit passes or its equivalents including Mathematics, English Language and three (3) other Science subjects.","Mathematics, Physics and one of Biology, Chemistry and Geography."
EDUCATION & ENGLISH LANGUAGE,"COLLEGE OF EDUCATION, WARRI, DELTA STATE, (AFFLIATED TO UNIBEN)",WARRICOE-D,"(i)  Two (2) 'A' Level passes in relevant teaching subjects including Literature in English.

(ii)  NCE credit or merit in two(2)relevant subjects.",Five (5) 'O' Level credit passes to include English Language and Literature in English plus three (3) other Arts or Social Science subjects.,Literature in English and one (1) Art and any other subject.
TEACHER EDUCATION SCIENCE:,"COLLEGE OF EDUCATION, WARRI, DELTA STATE, (AFFLIATED TO UNIBEN)",WARRICOE-D,"(i)  Two (2) 'A' Level passes in relevant teaching subjects including Literature in English.

(ii)  NCE credit or merit in two(2)relevant subjects.",Five (5) 'O' Level credit passes to include English Language and Literature in English plus three (3) other Arts or Social Science subjects.,Literature in English and one (1) Art and any other subject.
