Course Name,Institution Name,Abbrv.,Direct Entry Requirements,UTME Requirements,Subjects
BUSINESS ADMINISTRATION,"SAVANNAH INSTITUTE OF TECH, ABAKALIKI (AFFILIATED TO FEDERAL UNIVERSITY, WUKARI)",SITECH-DEG,Two (2) 'A' Level passes including Economics.,"Five (5) SSC credit passes including English Language, Mathematics, Economics and two (2) other relevant subjects.","Mathematics, Economics and any other Social Science subject"
COMPUTER SCIENCE,"SAVANNAH INSTITUTE OF TECH, ABAKALIKI (AFFILIATED TO FEDERAL UNIVERSITY, WUKARI)",SITECH-DEG,"(i)    Two (2) 'A' Level passes in science subjects including Mathematics

 

(ii)   NCE merit in Mathematics and one (1) other Science or Social Science subject.","Five (5) SSC credit passes to include English Language, Mathematics, Physics plus two (2) other Science subjects.","Mathematics, Physics and one (1) of Biology, Chemistry, Agric Science, Economics and Geography."
