university_name,state,program_type
ARTHUR JARVIS UNIVERSITY AKPABUYO CROSS RIVER STATE,CROSS RIVER,PRIVATE_UNIVERSITIES
HENSARD UNIVERSITY TORU ORUA BAYELSA STATE,BAYELSA,PRIVATE_UNIVERSITIES
TOPFAITH UNIVERSITY MKPATAK AKWA IBOM STATE,AKWA IBOM,PRIVATE_UNIVERSITIES
OBONG UNIVERSITY OBONG NTAK AKWA IBOM STATE,AKWA IBOM,PRIVATE_UNIVERSITIES
RITMAN UNIVERSITY IKOT EKPENE AKWA IBOM STATE,AKWA IBOM,PRIVATE_UNIVERSITIES
JEWEL UNIVERSITY GOMBE GOMBE STATE,GOMBE,PRIVATE_UNIVERSITIES
PEN RESOURCE UNIVERSITY GOMBE GOMBE STATE,GOMBE,PRIVATE_UNIVERSITIES
HUDA UNIVERSITY GUSAU ZAMFARA STATE,ZAMFARA,PRIVATE_UNIVERSITIES
AL ANSAR UNIVERSITY MAIDUGURI BORNO STATE,BORNO,PRIVATE_UNIVERSITIES
KWARARAFA UNIVERSITY WUKARI TARABA STATE,TARABA,PRIVATE_UNIVERSITIES
EVANGEL UNIVERSITY AKAEZE EBONYI STATE,EBONYI,PRIVATE_UNIVERSITIES
AL QALAM UNIVERSITY KATSINA KATSINA STATE,KATSINA,PRIVATE_UNIVERSITIES
